latitude,longitude,OBJECTID,canteirodivisorio,geometriaaproximada,nome,nomeabrev,nrfaixas,operacional,revestimento,situacaofisica,trafego,geom_Length,st_length(shape),
0,0,289,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015880634351579392,
0,0,290,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0016032294530994426,
0,0,291,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0016663390661313092,
0,0,292,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0016427197679231462,
0,0,293,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001272371418507557,
0,0,294,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015141111946205285,
0,0,295,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014282613327919413,
0,0,296,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014077416248127555,
0,0,297,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001609978242211474,
0,0,298,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014690543372822985,
0,0,299,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0012771633248493189,
0,0,300,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014817958376806373,
0,0,301,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014865213793059694,
0,0,302,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014887631421493864,
0,0,303,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014293592614652922,
0,0,304,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.003757512904743123,
0,0,305,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0010408306164700959,
0,0,306,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0012176947043350073,
0,0,307,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001230998438269273,
0,0,308,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014976067533639698,
0,0,309,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0012243369184667143,
0,0,310,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0018279413170696345,
0,0,311,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0007058413538937728,
0,0,312,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00023167722886304173,
0,0,313,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0012276270885525121,
0,0,314,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0013888126074362277,
0,0,315,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015464247647744053,
0,0,316,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001446869501517347,
0,0,317,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0006838851483777959,
0,0,318,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014723013320250447,
0,0,319,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001445168440976091,
0,0,320,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014810737715248315,
0,0,321,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001206007647259445,
0,0,322,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014778091864435178,
0,0,323,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015755670974276605,
0,0,324,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0012164852559113887,
0,0,325,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0016156406530852053,
0,0,326,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015032768835152666,
0,0,327,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0009784429108804919,
0,0,328,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014684976837008546,
0,0,329,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014338015072146236,
0,0,330,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014679488316237967,
0,0,331,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014003929968928609,
0,0,332,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.002699472824498329,
0,0,333,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001414606807254268,
0,0,334,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014654838867481682,
0,0,335,Não,Não,,,2,Sim,Revestimento primário,Construída,Permanente,null,0.0010041142960138954,
0,0,336,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014784983712986409,
0,0,337,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014320364472657655,
0,0,338,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001241779462687327,
0,0,339,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014461987227374672,
0,0,340,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0012863733761713948,
0,0,341,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014835936717466842,
0,0,342,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00081073824208046,
0,0,343,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014464557996747935,
0,0,344,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0016342997749388697,
0,0,345,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015979369066415475,
0,0,346,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015493566306163387,
0,0,347,Não,Não,,,2,Sim,Revestimento primário,Construída,Permanente,null,0.0013841600969256094,
0,0,348,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0010308795367620252,
0,0,349,Não,Não,,,2,Sim,Revestimento primário,Construída,Permanente,null,0.0007716783063962751,
0,0,350,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0016415329283455652,
0,0,351,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001541734818959109,
0,0,352,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015978877387610156,
0,0,353,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.002967074991957942,
0,0,354,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015622255716967398,
0,0,355,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015294693413814512,
0,0,356,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001627037785151161,
0,0,357,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015947445832634865,
0,0,358,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015591113181410406,
0,0,359,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015177501527789575,
0,0,360,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015674094213429524,
0,0,361,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001589778732378402,
0,0,362,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015745551454007614,
0,0,363,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0006947398521057321,
0,0,364,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0009218318496287023,
0,0,365,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014928107407475195,
0,0,366,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00010780470144169405,
0,0,367,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0016513888962472975,
0,0,368,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0005337041808688726,
0,0,369,Não,Não,,,2,Sim,Revestimento primário,Construída,Permanente,null,0.0003460867715309295,
0,0,370,Não,Não,,,2,Sim,Revestimento primário,Construída,Permanente,null,0.0011873136896599864,
0,0,371,Não,Não,,,2,Sim,Revestimento primário,Construída,Permanente,null,0.0007391944705281528,
0,0,372,Não,Não,,,2,Sim,Revestimento primário,Construída,Permanente,null,0.0012260889808287053,
0,0,373,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0011091725049571638,
0,0,374,Não,Não,,,2,Sim,Revestimento primário,Construída,Permanente,null,0.0012651574171664735,
0,0,375,Não,Não,,,2,Sim,Revestimento primário,Construída,Permanente,null,0.0016616299408091732,
0,0,376,Não,Não,,,2,Sim,Revestimento primário,Construída,Permanente,null,0.00200911670422764,
0,0,377,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0006869576060583233,
0,0,378,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00043229331897793233,
0,0,379,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00044102947726084473,
0,0,380,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0006238956868287345,
0,0,381,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0004048802709086377,
0,0,382,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0002695816033215518,
0,0,383,Não,Não,,,2,Sim,Revestimento primário,Construída,Permanente,null,0.00021867491536425385,
0,0,384,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0005162298225576717,
0,0,385,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0008206860645289736,
0,0,386,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0008495734599547228,
0,0,387,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0018049892214789148,
0,0,388,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0009194478289841674,
0,0,389,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0009181974615623191,
0,0,390,Não,Não,,,2,Sim,Revestimento primário,Construída,Permanente,null,0.0014802935721249736,
0,0,391,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0012649450819750964,
0,0,392,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001294949135483543,
0,0,393,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0013031554405169624,
0,0,394,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0018816503619035721,
0,0,395,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0013279846156379728,
0,0,396,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0007578285028311005,
0,0,397,Não,Não,,,2,Sim,Revestimento primário,Construída,Permanente,null,0.0007858680142469224,
0,0,398,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0006855148416818247,
0,0,399,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00023031287784944086,
0,0,400,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0003843393557080012,
0,0,401,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0012531664286754766,
0,0,402,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00019997701740576024,
0,0,403,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0007000552348161354,
0,0,404,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0011572753332129836,
0,0,405,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0012595218150170922,
0,0,406,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0017349680654862826,
0,0,407,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001684724137390882,
0,0,408,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0016131791428493313,
0,0,409,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014542896103210095,
0,0,410,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015397146420782178,
0,0,411,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0003449027947336981,
0,0,412,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0010021564839931294,
0,0,413,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00011137187187381094,
0,0,414,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0016630791246572982,
0,0,415,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0011134171363329406,
0,0,416,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001597731337332314,
0,0,417,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015868879944844446,
0,0,418,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001315815047297965,
0,0,419,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015243646395587155,
0,0,420,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0016045437097416994,
0,0,421,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0012688376349541512,
0,0,422,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015400926478399146,
0,0,423,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001383298737905462,
0,0,424,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0013471956061639752,
0,0,425,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0008674016088013157,
0,0,426,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00042194308454049297,
0,0,427,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0007589438775313487,
0,0,428,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0003824398904644636,
0,0,429,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00011955470624192197,
0,0,430,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0012684268381543495,
0,0,431,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0012823912838135208,
0,0,432,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001670016931950718,
0,0,433,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00017734463600720113,
0,0,434,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015198221915262529,
0,0,435,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00017217642069921734,
0,0,436,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00010911469211447222,
0,0,437,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0016365074345955038,
0,0,438,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001510038805575364,
0,0,439,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00127530513661027,
0,0,440,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014735192596545736,
0,0,441,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0013305448717326686,
0,0,442,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0016294399562428615,
0,0,443,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001297799444416782,
0,0,444,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001302670316522376,
0,0,445,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0013548475314790575,
0,0,446,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0013565839564973758,
0,0,447,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015783919155734048,
0,0,448,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015825754778123458,
0,0,449,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0017463398872254099,
0,0,450,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0017153499992841642,
0,0,451,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001744053124117572,
0,0,452,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001408528237528456,
0,0,453,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014255434838329843,
0,0,454,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001387524036648285,
0,0,455,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0013941186882683826,
0,0,456,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015596428683454307,
0,0,457,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001596744399267187,
0,0,458,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001598196377258295,
0,0,459,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014006792646381726,
0,0,460,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014178743895242704,
0,0,461,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001384937720650637,
0,0,462,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0013493565098380213,
0,0,463,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0013736616070114034,
0,0,464,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001500868148733078,
0,0,465,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014878881717895302,
0,0,466,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015070260712155645,
0,0,467,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001379347388175495,
0,0,468,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0013680900443696726,
0,0,469,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0016464793966969066,
0,0,470,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0016601371286609195,
0,0,471,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0016593610378636966,
0,0,472,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0013853302969176124,
0,0,473,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0013103488239630315,
0,0,474,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0006338701250424245,
0,0,475,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00013369459918112254,
0,0,476,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0017599781369952493,
0,0,477,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014666152642218019,
0,0,478,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0005570902859304162,
0,0,479,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001453496971930307,
0,0,480,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0016077161390078544,
0,0,481,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014457289103081024,
0,0,482,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0015881459213436203,
0,0,483,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014751457775708779,
0,0,484,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0009305721578033473,
0,0,485,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014489636534043054,
0,0,486,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00020171128456427843,
0,0,487,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014588875262150634,
0,0,488,Não,Não,,,2,Sim,Revestimento primário,Construída,Permanente,null,0.000891775152669679,
0,0,489,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001370113451617302,
0,0,490,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0006023166551026767,
0,0,491,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0006184239742934781,
0,0,492,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0007385859165494599,
0,0,493,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0002561747950011197,
0,0,494,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0005732981532909215,
0,0,495,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0009108545603267342,
0,0,496,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0005227286725649703,
0,0,497,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0006422873697892909,
0,0,498,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0009190378147867634,
0,0,499,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014501786516052393,
0,0,500,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0011983803961471585,
0,0,501,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0014005912027827733,
0,0,502,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.001503124030751162,
0,0,503,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0008398504832645387,
0,0,504,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0012844739294895905,
0,0,505,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0011511351341996717,
0,0,506,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0013217221689276319,
0,0,507,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0013265893419772854,
0,0,508,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0013444422209629404,
0,0,509,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00037855252705805556,
0,0,510,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.0001307813889044256,
0,0,511,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.000365637834125108,
0,0,512,Não,Não,,,2,Sim,Calçado,Construída,Permanente,null,0.00043630983206331523,
